trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.01, 'e': 0.8600583546412884}",20,6,-43.649958212699836,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 0}",1
17,False,"{'a': 0.01, 'e': 0.8514577710948755}",20,0,-105.03037317874494,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.8429431933839268}",30,0,-168.70861549986657,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
19,False,"{'a': 0.01, 'e': 0.8345137614500875}",20,0,-30.405579947759726,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
20,False,"{'a': 0.01, 'e': 0.8261686238355866}",20,8,5.947822904306381,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.01, 'e': 0.8179069375972308}",25,1,-126.17606387071913,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 1}",1
22,False,"{'a': 0.01, 'e': 0.8097278682212584}",20,0,-50.34614282119552,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.8016305895390459}",35,0,-75.94196905377525,"{0: 29, 1: 2, 2: 2, 3: 0, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.7936142836436554}",20,2,-38.74771887602472,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.01, 'e': 0.7856781408072188}",25,0,-86.33970537094521,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.7778213593991467}",20,0,-31.356981582124245,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.7700431458051551}",30,0,-170.09144743147402,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
28,False,"{'a': 0.01, 'e': 0.7623427143471035}",25,0,-102.26829630511139,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.7547192872036326}",20,0,-68.04051642771081,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.7471720943315961}",30,0,-179.24600564800105,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 4}",0
31,False,"{'a': 0.01, 'e': 0.7397003733882802}",25,16,-35.53923381821912,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
32,False,"{'a': 0.01, 'e': 0.7323033696543975}",20,0,-94.31205062300769,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.7249803359578534}",25,0,-66.15038413209938,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.7177305325982749}",20,0,-152.91497425479508,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.7105532272722921}",20,0,-43.40540270972289,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.7034476949995692}",20,0,-120.11838348403937,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
37,False,"{'a': 0.01, 'e': 0.6964132180495735}",30,4,-64.87757657480338,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 1}",1
38,False,"{'a': 0.01, 'e': 0.6894490858690777}",25,5,-64.65538011926665,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
39,False,"{'a': 0.01, 'e': 0.682554595010387}",25,0,-87.11502786188865,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.6757290490602831}",25,15,-1.5145605780802063,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.01, 'e': 0.6689717585696803}",25,3,-58.99627544016346,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
42,False,"{'a': 0.01, 'e': 0.6622820409839835}",25,2,12.073805086583057,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.6556592205741436}",20,11,-19.348424157333188,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.01, 'e': 0.6491026283684022}",25,0,-27.318645062961338,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.6426116020847181}",30,0,-133.36195395674548,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.6361854860638709}",20,11,-33.96111275040971,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.01, 'e': 0.6298236312032323}",20,14,9.68425933672888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.01, 'e': 0.6235253948912}",20,14,-28.909974459763628,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.01, 'e': 0.617290140942288}",30,18,-51.21954479793931,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.611117239532865}",20,4,-15.099053959506088,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
51,False,"{'a': 0.01, 'e': 0.6050060671375364}",20,1,-40.75351661124201,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.01, 'e': 0.598956006466161}",25,0,-14.480765576160552,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.5929664464014994}",20,0,-114.9458278579599,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
54,False,"{'a': 0.01, 'e': 0.5870367819374844}",20,0,-48.142007320969434,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.5811664141181095}",25,1,-40.08822601145671,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
56,False,"{'a': 0.01, 'e': 0.5753547499769285}",25,0,-29.085803344249577,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.5696012024771592}",25,0,-103.25591527056606,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.5639051904523875}",35,23,-67.75605678504326,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
59,False,"{'a': 0.01, 'e': 0.5582661385478637}",25,10,-6.198050630489773,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.01, 'e': 0.5526834771623851}",20,0,-58.756434417778536,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.5471566423907612}",30,10,11.186312917874334,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.5416850759668536}",30,0,19.11846795388674,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.536268225207185}",30,0,-120.34507476363194,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.5309055429551132}",20,0,-120.87745447257112,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.01, 'e': 0.525596487525562}",30,17,5.169173987334464,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.5203405226503064}",20,5,17.105996255129398,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.5151371174238033}",25,11,-106.4758161592041,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
68,False,"{'a': 0.01, 'e': 0.5099857462495653}",20,0,-3.46927385118369,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.5048858887870696}",20,0,-42.38723124735031,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.4998370298991989}",20,6,-43.95958553799116,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.01, 'e': 0.49483865960020695}",20,0,-14.180741261491596,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.4898902730042049}",30,18,14.432202984458964,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.48499137027416284}",25,0,-57.4266068942694,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.4801414565714212}",30,0,-67.70100738380927,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 2}",0
75,False,"{'a': 0.01, 'e': 0.47534004200570695}",25,0,-38.70845235700396,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.4705866415856499}",25,0,30.07045016955533,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.46588077516979337}",25,2,-19.326174269305383,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.46122196741809546}",20,12,0.36135492724302654,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.4566097477439145}",30,0,-83.83130009481656,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.45204365026647536}",25,3,-15.752331151943947,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.4475232137638106}",20,12,14.582238702894298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.4430479816261725}",30,0,25.102026674846453,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.01, 'e': 0.43861750180991077}",20,10,-26.211844262271608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.01, 'e': 0.43423132679181164}",30,0,-12.301454137622942,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.4298890135238935}",20,2,11.188698032022671,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.4255901233886546}",20,0,-35.10461116070248,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.421334222154768}",30,8,4.167498421271551,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.41712087993322033}",25,14,6.224067739534986,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.41294967113388814}",20,14,-8.275718570410245,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.40882017442254925}",20,0,-70.89855764988374,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.4047319726783238}",20,0,-30.903958685953,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.40068465295154054}",25,15,-66.80408470858791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
93,False,"{'a': 0.01, 'e': 0.3966778064220251}",20,0,-7.390666602925314,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.39271102835780486}",25,0,-98.0839360623937,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
95,False,"{'a': 0.01, 'e': 0.3887839180742268}",20,2,-30.77599115474596,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.38489607889348454}",30,6,-13.142521173403779,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.38104711810454966}",25,0,-27.22595592037211,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
98,False,"{'a': 0.01, 'e': 0.37723664692350417}",30,3,-13.274870886676222,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.37346428045426916}",20,8,2.8921236219727517,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.36972963764972644}",25,13,21.87135927494504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.3660323412732292}",20,6,-11.21089461938873,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3623720178604969}",25,3,-15.321827239805724,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.3587482976818919}",20,0,3.890340250822086,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.355160814705073}",25,2,-1.5754085126704118,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.35160920655802225}",25,0,4.250198014313702,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.348093114492442}",20,0,-46.78757445936508,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.01, 'e': 0.3446121833475176}",20,4,9.644803237188134,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.34116606151404244}",20,11,12.110623113382463,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.337754400898902}",25,0,-33.10850188314145,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
110,False,"{'a': 0.01, 'e': 0.334376856889913}",20,0,-30.089078909250865,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
111,False,"{'a': 0.01, 'e': 0.33103308832101386}",25,2,16.438219076846877,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.3277227574378037}",35,22,24.32269690942581,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.3244455298634257}",25,11,25.561847570510746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.3212010745647914}",30,15,15.528869438384623,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.3179890638191435}",25,0,30.620688425172712,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.31480917318095203}",20,6,6.780110974379802,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3116610814491425}",30,10,-26.04780506196491,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.30854447063465107}",20,0,8.640849456465235,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.01, 'e': 0.3054590259283046}",20,0,-44.10795882940496,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
120,False,"{'a': 0.01, 'e': 0.30240443566902153}",20,0,18.509333253784046,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.2993803913123313}",20,7,12.073100322860482,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.296386587399208}",20,5,-16.32087285433059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.01, 'e': 0.2934227215252159}",25,9,16.996613219001873,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.29048849430996376}",25,11,-50.98159874598105,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
125,False,"{'a': 0.01, 'e': 0.2875836093668641}",20,10,6.322084722545901,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.28470777327319546}",20,0,21.412082114961986,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.01, 'e': 0.2818606955404635}",20,11,16.254762207520645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.27904208858505886}",20,2,1.3042990539433,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2762516676992083}",20,1,-2.6453433129947035,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.2734891510222162}",30,17,24.191665263256777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.27075425951199406}",20,11,1.6179203749753452,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2680467169168741}",25,14,15.478942933998333,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.26536624974770534}",25,2,0.4430691763971615,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.2627125872502283}",20,7,12.640051618303206,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.26008546137772603}",30,20,2.780899830037188,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.25748460676394874}",25,12,23.53012395321974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.2549097606963093}",30,17,-23.881222974312347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.01, 'e': 0.2523606630893462}",20,3,1.7584974742177513,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.2498370564584527}",20,0,7.53983658796817,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.24733868589386818}",25,0,17.069789903379693,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.24486529903492948}",20,0,-27.654121582456735,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.2424166460445802}",20,0,-28.558085050493027,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
143,False,"{'a': 0.01, 'e': 0.2399924795841344}",20,12,-21.90634439585077,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23759255478829303}",20,13,1.2417454184342565,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23521662924041012}",25,0,-24.41918765934222,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
146,False,"{'a': 0.01, 'e': 0.232864462948006}",30,16,11.168773768084709,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.23053581831852593}",20,9,-12.324051041955407,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22823046013534068}",30,16,-12.649661027659446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.01, 'e': 0.22594815553398728}",20,1,-13.402783749900697,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.01, 'e': 0.2236886739786474}",25,11,26.05114179846005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.22145178723886091}",20,13,15.835250292268343,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.2192372693664723}",30,15,22.986204376339433,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21704489667280757}",25,20,7.921336677473626,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.2148744477060795}",25,18,13.168629007750074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.2127257032290187}",30,13,-18.525640725315363,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.01, 'e': 0.21059844619672852}",20,6,23.144126157793693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.20849246173476124}",20,8,13.289736271618654,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.2064075371174136}",35,10,10.182175281430501,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.2043434617462395}",20,10,-46.524145742308114,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
160,False,"{'a': 0.01, 'e': 0.2023000271287771}",20,13,14.834471877527653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.2002770268574893}",20,15,9.43600377853737,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.19827425658891443}",30,13,-24.6621070508791,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
163,False,"{'a': 0.01, 'e': 0.19629151402302528}",20,3,24.875312330131468,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19432859888279502}",25,14,4.4314696211966815,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.19238531289396707}",20,0,-52.166099200731615,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
166,False,"{'a': 0.01, 'e': 0.1904614597650274}",20,0,30.08178412957601,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.01, 'e': 0.1885568451673771}",25,15,-32.34789231807427,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.01, 'e': 0.18667127671570335}",25,11,10.416774313813882,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.1848045639485463}",25,12,22.426620357556438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.18295651830906084}",25,11,25.782612350145527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.18112695312597024}",25,18,-24.34740504875915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.01, 'e': 0.17931568359471053}",20,0,6.490414796545969,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.01, 'e': 0.17752252675876343}",20,2,15.601445396558109,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.01, 'e': 0.1757473014911758}",25,12,23.295675730213404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.173989828476264}",25,11,25.823903298159703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.1722499301915014}",25,11,-26.21724364183244,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.01, 'e': 0.17052743088958636}",20,10,19.462076707877333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.1688221565806905}",30,0,37.97087119743325,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.01, 'e': 0.1671339350148836}",35,23,22.716116959430213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.16546259566473476}",20,0,-11.292772319067161,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.01, 'e': 0.16380796970808742}",20,11,3.0435248791225953,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16216989001100654}",30,17,25.317807833022602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16054819111089647}",20,14,10.569752810605566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.1589427091997875}",30,4,-9.034945595471278,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
